nodes,label,type,id,orig_label,new_id,preds,confidence
s3.amazonaws.com,-1,url,47653,-1,47195,0,0.99673235
twitter.com,-1,url,43784,-1,43326,0,0.996661
instagram.com,-1,url,43781,-1,43323,0,0.99589986
t.co,-1,url,47016,-1,46558,0,0.99565214
m.facebook.com,-1,url,43759,-1,43301,0,0.99516815
linkedin.com,-1,url,43812,-1,43354,0,0.99417
vk.com,-1,url,48780,-1,48322,0,0.99408287
m.youtube.com,-1,url,43762,-1,43304,0,0.9934208
itunes.apple.com,-1,url,48484,-1,48026,0,0.9920052
amazon.com,-1,url,43774,-1,43316,0,0.9917858
wowhead.com,-1,url,48870,-1,48412,0,0.990799
ebay.com,-1,url,43834,-1,43376,0,0.99023
spokeo.com,-1,url,47285,-1,46827,0,0.99007285
steamcommunity.com,-1,url,44507,-1,44049,0,0.9896935
dzen.ru,-1,url,48801,-1,48343,0,0.988278
microsoft.com,-1,url,44608,-1,44150,0,0.98685545
xhamster.com,-1,url,49254,-1,48796,0,0.98654664
boardgamegeek.com,-1,url,45296,-1,44838,0,0.98610866
soundcloud.com,-1,url,43795,-1,43337,0,0.98544365
aliexpress.com,-1,url,49016,-1,48558,0,0.98532254
forum.rebelscum.com,-1,url,47107,-1,46649,0,0.9851192
flickr.com,-1,url,44101,-1,43643,0,0.9848092
boards.4chan.org,-1,url,47448,-1,46990,0,0.98414034
av1611.com,-1,url,46678,-1,46220,0,0.9833286
nlm.nih.gov,-1,url,46306,-1,45848,0,0.9833005
music.apple.com,-1,url,43986,-1,43528,0,0.98322564
paypal.me,-1,url,48738,-1,48280,0,0.982656
nutaku.net,-1,url,48936,-1,48478,0,0.9823088
parrotforums.com,-1,url,48016,-1,47558,0,0.9819295
porndude.me,-1,url,46637,-1,46179,0,0.98184675
music.youtube.com,-1,url,44749,-1,44291,0,0.98157597
imgur.com,-1,url,46589,-1,46131,0,0.9809295
imgsrc.ru,-1,url,48061,-1,47603,0,0.9808627
pornhub.com,-1,url,43931,-1,43473,0,0.98032767
fusionhealth.com.au,-1,url,47273,-1,46815,0,0.9801887
docs.google.com,-1,url,44334,-1,43876,0,0.98014563
worldofwarcraft.blizzard.com,-1,url,45978,-1,45520,0,0.9801415
innertraditions.com,-1,url,47718,-1,47260,0,0.97897947
sananda.website,-1,url,46419,-1,45961,0,0.9787593
github.com,-1,url,45770,-1,45312,0,0.9786773
zazzle.com,-1,url,44721,-1,44263,0,0.9785487
us.forums.blizzard.com,-1,url,47067,-1,46609,0,0.97841173
stileproject.com,-1,url,49253,-1,48795,0,0.9779773
pinterest.com,-1,url,43881,-1,43423,0,0.9778356
shooshtime.com,-1,url,47212,-1,46754,0,0.97755486
store.steampowered.com,-1,url,45957,-1,45499,0,0.97741723
tarot.com,-1,url,46354,-1,45896,0,0.977228
funkidslive.com,-1,url,47084,-1,46626,0,0.9771719
mobile.twitter.com,-1,url,45409,-1,44951,0,0.9770667
